date_time|day_minute|object|count
2020-01-09 20:43:00|1243|person|0.65625
2020-01-09 20:43:00|1243|bus|0.15625
2020-01-09 20:44:00|1244|truck|0.935484
2020-01-09 20:44:00|1244|car|5.387097
2020-01-09 20:44:00|1244|person|0.322581
2020-01-09 20:44:00|1244|bus|0.096774
2020-01-09 20:45:00|1245|car|5.258065
2020-01-09 20:45:00|1245|person|0.193548
2020-01-09 20:45:00|1245|truck|0.258065
2020-01-09 20:45:00|1245|bus|0.129032
2020-01-09 20:46:00|1246|bus|0.387097
2020-01-09 20:46:00|1246|car|6.451613
2020-01-09 20:46:00|1246|person|0.483871
2020-01-09 20:46:00|1246|truck|0.129032
2020-01-09 20:47:00|1247|truck|0.46875
2020-01-09 20:47:00|1247|car|5.34375
2020-01-09 20:47:00|1247|person|1.1875
2020-01-09 20:47:00|1247|bus|0.0625
2020-01-09 20:48:00|1248|car|4.69697
2020-01-09 20:48:00|1248|truck|0.272727
2020-01-09 20:48:00|1248|person|1.30303
2020-01-09 20:48:00|1248|bus|0.090909
2020-01-09 20:49:00|1249|car|5.151515
2020-01-09 20:49:00|1249|person|0.69697
2020-01-09 20:49:00|1249|bus|0.181818
2020-01-09 20:49:00|1249|truck|0.090909
2020-01-09 20:50:00|1250|train|0.030303
2020-01-09 20:50:00|1250|car|3.242424
2020-01-09 20:50:00|1250|bus|0.090909
2020-01-09 20:50:00|1250|person|0.969697
2020-01-09 20:50:00|1250|truck|0.787879
2020-01-09 20:51:00|1251|truck|0.21875
2020-01-09 20:51:00|1251|car|2.84375
2020-01-09 20:51:00|1251|person|0.75
2020-01-09 20:51:00|1251|motorcycle|0.03125
2020-01-09 20:52:00|1252|car|4.242424
2020-01-09 20:52:00|1252|person|1.060606
2020-01-09 20:52:00|1252|truck|0.242424
2020-01-09 20:52:00|1252|bus|0.151515
2020-01-09 20:54:00|1254|car|5.382353
2020-01-09 20:54:00|1254|person|3.529412
2020-01-09 20:54:00|1254|truck|0.205882
2020-01-09 20:54:00|1254|bus|0.411765
2020-01-09 20:55:00|1255|truck|0.205882
2020-01-09 20:55:00|1255|car|4.147059
2020-01-09 20:55:00|1255|bus|0.117647
2020-01-09 20:55:00|1255|person|1.823529
2020-01-09 20:56:00|1256|car|3.294118
2020-01-09 20:56:00|1256|person|0.882353
2020-01-09 20:56:00|1256|truck|0.058824
2020-01-09 20:56:00|1256|bus|0.176471
2020-01-09 20:57:00|1257|bus|0.542857
2020-01-09 20:57:00|1257|car|4.085714
2020-01-09 20:57:00|1257|person|1.228571
2020-01-09 20:57:00|1257|truck|0.657143
2020-01-09 20:57:00|1257|motorcycle|0.028571
2020-01-09 20:58:00|1258|truck|0.457143
2020-01-09 20:58:00|1258|car|4.371429
2020-01-09 20:58:00|1258|person|1.314286
2020-01-09 20:58:00|1258|bus|0.028571
2020-01-09 20:59:00|1259|truck|0.176471
2020-01-09 20:59:00|1259|car|4.382353
2020-01-09 20:59:00|1259|person|0.529412
2020-01-09 20:59:00|1259|bus|0.029412
2020-01-09 21:00:00|1260|car|5.382353
2020-01-09 21:00:00|1260|truck|0.235294
2020-01-09 21:00:00|1260|person|1.0
2020-01-09 21:00:00|1260|bus|0.117647
2020-01-09 21:01:00|1261|car|5.857143
2020-01-09 21:01:00|1261|person|1.4
2020-01-09 21:01:00|1261|truck|0.314286
2020-01-09 21:01:00|1261|bus|0.057143
2020-01-09 21:02:00|1262|car|5.485714
2020-01-09 21:02:00|1262|person|0.428571
2020-01-09 21:02:00|1262|truck|0.142857
2020-01-09 21:03:00|1263|car|4.470588
2020-01-09 21:03:00|1263|truck|0.294118
2020-01-09 21:03:00|1263|bus|0.205882
2020-01-09 21:03:00|1263|person|0.235294
2020-01-09 21:04:00|1264|car|5.5
2020-01-09 21:04:00|1264|truck|0.117647
2020-01-09 21:04:00|1264|person|0.647059
2020-01-09 21:04:00|1264|motorcycle|0.029412
2020-01-09 21:05:00|1265|car|6.852941
2020-01-09 21:05:00|1265|truck|0.205882
2020-01-09 21:05:00|1265|bus|0.058824
2020-01-09 21:06:00|1266|car|4.818182
2020-01-09 21:06:00|1266|person|0.939394
2020-01-09 21:06:00|1266|truck|0.212121
2020-01-09 21:06:00|1266|bus|0.121212
2020-01-09 21:07:00|1267|truck|0.181818
2020-01-09 21:07:00|1267|car|4.333333
2020-01-09 21:07:00|1267|person|2.393939
2020-01-09 21:07:00|1267|bus|0.030303
2020-01-09 21:08:00|1268|car|6.03125
2020-01-09 21:08:00|1268|truck|0.25
2020-01-09 21:09:00|1269|car|4.909091
2020-01-09 21:09:00|1269|person|0.545455
2020-01-09 21:09:00|1269|truck|0.242424
2020-01-09 21:09:00|1269|bus|0.030303
2020-01-09 21:10:00|1270|truck|0.205882
2020-01-09 21:10:00|1270|car|3.205882
2020-01-09 21:10:00|1270|bus|0.617647
2020-01-09 21:10:00|1270|person|0.323529
2020-01-09 21:11:00|1271|car|5.0
2020-01-09 21:11:00|1271|person|2.852941
2020-01-09 21:11:00|1271|truck|0.382353
2020-01-09 21:11:00|1271|bus|0.117647
2020-01-09 21:12:00|1272|truck|0.235294
2020-01-09 21:12:00|1272|car|5.5
2020-01-09 21:12:00|1272|person|2.0
2020-01-09 21:12:00|1272|bus|0.382353
2020-01-09 21:13:00|1273|truck|0.028571
2020-01-09 21:13:00|1273|car|2.228571
2020-01-09 21:13:00|1273|person|1.657143
2020-01-09 21:14:00|1274|car|3.228571
2020-01-09 21:14:00|1274|truck|0.2
2020-01-09 21:14:00|1274|person|0.514286
2020-01-09 21:15:00|1275|truck|0.457143
2020-01-09 21:15:00|1275|bus|0.028571
2020-01-09 21:15:00|1275|car|4.828571
2020-01-09 21:15:00|1275|person|2.571429
2020-01-09 21:15:00|1275|motorcycle|0.057143
2020-01-09 21:16:00|1276|car|5.857143
2020-01-09 21:16:00|1276|person|1.971429
2020-01-09 21:16:00|1276|bus|0.085714
2020-01-09 21:16:00|1276|truck|0.457143
2020-01-09 21:16:00|1276|motorcycle|0.085714
2020-01-09 21:39:00|1299|car|4.894737
2020-01-09 21:39:00|1299|person|2.789474
2020-01-09 21:39:00|1299|truck|0.526316
2020-01-09 21:39:00|1299|bus|0.052632
2020-01-09 23:04:00|1384|truck|1.0
2020-01-09 23:04:00|1384|bus|1.0
2020-01-09 23:04:00|1384|car|8.0
2020-01-09 23:04:00|1384|person|4.0
2020-01-09 23:23:00|1403|truck|1.0
2020-01-09 23:23:00|1403|car|5.0
2020-01-09 23:23:00|1403|person|3.0
2020-01-09 23:41:00|1421|car|10.0
2020-01-10 00:46:00|46|car|7.0
2020-01-10 00:46:00|46|person|4.0
2020-01-10 01:07:00|67|truck|0.4
2020-01-10 01:07:00|67|car|5.9
2020-01-10 01:07:00|67|person|2.6
2020-01-10 01:07:00|67|bus|0.2
2020-01-10 01:08:00|68|car|5.583333
2020-01-10 01:08:00|68|person|2.25
2020-01-10 01:21:00|81|car|8.083333
2020-01-10 01:21:00|81|person|3.416667
2020-01-10 01:21:00|81|truck|0.083333
2020-01-10 01:24:00|84|car|6.0
2020-01-10 01:24:00|84|person|3.083333
2020-01-10 01:24:00|84|truck|0.25
2020-01-10 01:24:00|84|bus|0.333333
2020-01-10 01:25:00|85|truck|0.266667
2020-01-10 01:25:00|85|bus|0.6
2020-01-10 01:25:00|85|car|6.0
2020-01-10 01:25:00|85|person|2.733333
2020-01-10 01:26:00|86|car|5.357143
2020-01-10 01:26:00|86|person|2.785714
2020-01-10 01:26:00|86|truck|0.214286
2020-01-10 01:26:00|86|motorcycle|0.071429
2020-01-10 01:46:00|106|car|4.166667
2020-01-10 01:46:00|106|person|4.0
2020-01-10 01:46:00|106|truck|0.166667
2020-01-10 01:46:00|106|bus|0.083333
2020-01-10 01:47:00|107|truck|0.3125
2020-01-10 01:47:00|107|car|3.8125
2020-01-10 01:47:00|107|person|3.75
2020-01-10 01:47:00|107|motorcycle|0.1875
2020-01-10 01:47:00|107|bus|0.1875
2020-01-10 01:56:00|116|car|5.444444
2020-01-10 01:56:00|116|person|1.666667
2020-01-10 01:56:00|116|truck|0.111111
2020-01-10 02:15:00|135|truck|0.333333
2020-01-10 02:15:00|135|car|4.333333
2020-01-10 02:15:00|135|person|3.888889
2020-01-10 02:16:00|136|car|3.416667
2020-01-10 02:16:00|136|person|3.416667
2020-01-10 02:16:00|136|truck|0.166667
2020-01-10 02:16:00|136|motorcycle|0.083333
2020-01-10 02:17:00|137|car|3.083333
2020-01-10 02:17:00|137|person|1.583333
2020-01-10 02:17:00|137|truck|0.666667
2020-01-10 12:38:00|758|car|1.0
2020-01-10 12:39:00|759|car|0.5
2020-01-10 12:39:00|759|truck|0.5
2020-01-10 12:39:00|759|bus|0.25
2020-01-10 12:53:00|773|car|2.5
2020-01-10 12:53:00|773|car|1.666667
2020-01-10 12:53:00|773|truck|0.333333
2020-01-10 13:22:00|802|car|1.8
2020-01-10 13:22:00|802|car|1.0
2020-01-10 13:23:00|803|car|1.5
2020-01-10 13:23:00|803|bus|0.1
2020-01-10 13:23:00|803|truck|0.1
2020-01-10 13:23:00|803|car|2.545455
2020-01-10 13:23:00|803|bus|0.090909
2020-01-10 13:24:00|804|car|3.75
2020-01-10 13:24:00|804|car|2.6
2020-01-10 13:24:00|804|bus|0.2
2020-01-10 13:25:00|805|car|2.4
2020-01-10 13:25:00|805|car|1.5
2020-01-10 13:30:00|810|car|1.5
2020-01-10 13:30:00|810|truck|0.25
2020-01-10 13:31:00|811|car|1.5
2020-01-10 13:31:00|811|car|2.5
2020-01-10 13:31:00|811|truck|0.166667
2020-01-10 13:32:00|812|car|2.333333
2020-01-10 13:32:00|812|car|1.0
2020-01-10 13:33:00|813|car|1.0
2020-01-10 13:38:00|818|car|1.0
2020-01-10 13:51:00|831|car|1.8
2020-01-10 13:51:00|831|truck|0.2
2020-01-10 13:51:00|831|car|1.8
2020-01-10 13:52:00|832|car|2.363636
2020-01-10 13:52:00|832|truck|0.272727
2020-01-10 13:52:00|832|car|2.3
2020-01-10 13:52:00|832|truck|0.3
2020-01-10 13:53:00|833|car|2.0
2020-01-10 13:53:00|833|car|2.25
2020-01-10 13:54:00|834|car|1.666667
2020-01-10 13:54:00|834|bus|0.166667
2020-01-10 13:59:00|839|car|2.0
2020-01-10 13:59:00|839|bus|0.2
2020-01-10 13:59:00|839|car|1.571429
2020-01-10 13:59:00|839|bus|0.142857
2020-01-10 13:59:00|839|truck|0.142857
2020-01-10 14:00:00|840|truck|0.222222
2020-01-10 14:00:00|840|car|1.666667
2020-01-10 14:00:00|840|car|1.875
2020-01-10 14:00:00|840|truck|0.25
2020-01-10 14:01:00|841|truck|0.25
2020-01-10 14:01:00|841|car|2.75
2020-01-10 14:01:00|841|person|0.25
2020-01-10 14:01:00|841|bus|0.25
2020-01-10 14:01:00|841|truck|0.25
2020-01-10 14:01:00|841|car|2.5
2020-01-10 14:02:00|842|car|1.75
2020-01-10 14:02:00|842|car|1.666667
2020-01-10 14:03:00|843|truck|0.333333
2020-01-10 14:03:00|843|car|1.0
2020-01-10 14:03:00|843|truck|0.333333
2020-01-10 14:03:00|843|car|1.0
2020-01-10 14:04:00|844|truck|0.333333
2020-01-10 14:04:00|844|car|2.333333
2020-01-10 14:04:00|844|truck|0.5
2020-01-10 14:04:00|844|car|2.5
2020-01-10 14:05:00|845|car|1.0
2020-01-10 14:05:00|845|truck|1.0
2020-01-10 14:05:00|845|car|1.333333
2020-01-10 14:05:00|845|truck|0.666667
2020-01-10 14:06:00|846|car|1.0
2020-01-10 14:06:00|846|car|1.0
2020-01-10 14:06:00|846|truck|0.5
2020-01-10 14:07:00|847|car|4.0
2020-01-10 14:07:00|847|truck|0.333333
2020-01-10 14:07:00|847|car|3.0
2020-01-10 14:07:00|847|truck|0.333333
2020-01-10 14:08:00|848|car|2.5
2020-01-10 14:08:00|848|bus|0.25
2020-01-10 14:08:00|848|car|2.0
2020-01-10 14:09:00|849|car|2.0
2020-01-10 14:09:00|849|car|2.0
2020-01-10 14:13:00|853|car|1.0
2020-01-10 14:13:00|853|truck|0.333333
2020-01-10 14:13:00|853|person|0.166667
2020-01-10 14:13:00|853|car|0.9
2020-01-10 14:13:00|853|truck|0.4
2020-01-10 14:13:00|853|person|0.2
2020-01-10 14:14:00|854|truck|0.545455
2020-01-10 14:14:00|854|car|0.727273
2020-01-10 14:14:00|854|bus|0.272727
2020-01-10 14:14:00|854|truck|0.5
2020-01-10 14:14:00|854|car|1.25
2020-01-10 14:14:00|854|bus|0.25
2020-01-10 14:15:00|855|truck|0.181818
2020-01-10 14:15:00|855|car|2.363636
2020-01-10 14:15:00|855|bus|0.090909
2020-01-10 14:15:00|855|car|2.0
2020-01-10 14:15:00|855|bus|0.1
2020-01-10 14:15:00|855|truck|0.2
2020-01-10 14:15:00|855|truck|0.5
2020-01-10 14:15:00|855|car|2.5
2020-01-10 14:16:00|856|truck|0.727273
2020-01-10 14:16:00|856|car|1.818182
2020-01-10 14:16:00|856|bus|0.090909
2020-01-10 14:19:00|859|truck|0.307692
2020-01-10 14:19:00|859|car|2.0
2020-01-10 14:19:00|859|train|0.153846
2020-01-10 14:19:00|859|bus|0.307692
2020-01-10 14:19:00|859|car|2.25
2020-01-10 14:19:00|859|bus|0.375
2020-01-10 14:19:00|859|train|0.125
2020-01-10 14:19:00|859|truck|0.125
2020-01-10 14:20:00|860|car|2.166667
2020-01-10 14:20:00|860|truck|0.25
2020-01-10 14:20:00|860|truck|0.2
2020-01-10 14:20:00|860|car|2.0
2020-01-10 14:21:00|861|car|2.0
2020-01-10 14:21:00|861|bus|0.083333
2020-01-10 14:21:00|861|motorcycle|0.083333
2020-01-10 14:21:00|861|truck|0.083333
2020-01-10 14:21:00|861|car|1.727273
2020-01-10 14:21:00|861|bus|0.090909
2020-01-10 14:21:00|861|motorcycle|0.090909
2020-01-10 14:21:00|861|truck|0.272727
2020-01-10 14:22:00|862|car|1.428571
2020-01-10 14:22:00|862|truck|0.142857
2020-01-10 14:22:00|862|motorcycle|0.142857
2020-01-10 14:22:00|862|person|0.142857
2020-01-10 14:22:00|862|motorcycle|0.333333
2020-01-10 14:22:00|862|car|1.333333
2020-01-10 14:22:00|862|person|0.333333
2020-01-10 14:23:00|863|truck|0.25
2020-01-10 14:23:00|863|car|3.125
2020-01-10 14:23:00|863|person|0.625
2020-01-10 14:23:00|863|dog|0.125
2020-01-10 14:23:00|863|truck|0.5
2020-01-10 14:23:00|863|car|3.166667
2020-01-10 14:23:00|863|person|0.5
2020-01-10 14:23:00|863|dog|0.166667
2020-01-10 14:24:00|864|truck|0.5
2020-01-10 14:24:00|864|bus|0.166667
2020-01-10 14:24:00|864|car|2.666667
2020-01-10 14:24:00|864|truck|0.6
2020-01-10 14:24:00|864|bus|0.2
2020-01-10 14:24:00|864|car|2.4
2020-01-10 14:25:00|865|car|1.666667
2020-01-10 14:25:00|865|car|1.833333
2020-01-10 14:26:00|866|car|1.333333
2020-01-10 14:26:00|866|truck|0.166667
2020-01-10 14:26:00|866|car|1.6
2020-01-10 14:26:00|866|truck|0.2
2020-01-10 14:27:00|867|truck|0.333333
2020-01-10 14:27:00|867|car|2.166667
2020-01-10 14:27:00|867|truck|0.166667
2020-01-10 14:27:00|867|car|2.166667
2020-01-10 14:28:00|868|car|1.833333
2020-01-10 14:28:00|868|truck|0.333333
2020-01-10 14:28:00|868|motorcycle|0.166667
2020-01-10 14:28:00|868|bus|0.166667
2020-01-10 14:28:00|868|car|2.2
2020-01-10 14:28:00|868|train|0.2
2020-01-10 14:29:00|869|train|0.25
2020-01-10 14:29:00|869|car|1.25
2020-01-10 14:29:00|869|car|2.25
2020-01-10 14:29:00|869|person|0.25
2020-01-10 14:30:00|870|car|3.25
2020-01-10 14:30:00|870|person|0.5
2020-01-10 14:30:00|870|truck|0.25
2020-01-10 14:30:00|870|car|3.0
2020-01-10 14:30:00|870|person|0.5
2020-01-10 14:31:00|871|car|2.5
2020-01-10 14:31:00|871|person|0.25
2020-01-10 14:31:00|871|truck|0.25
2020-01-10 14:31:00|871|car|2.0
2020-01-10 14:31:00|871|truck|0.333333
2020-01-10 14:32:00|872|car|1.666667
2020-01-10 14:32:00|872|bus|0.333333
2020-01-10 14:32:00|872|car|1.5
2020-01-10 14:33:00|873|car|3.25
2020-01-10 14:33:00|873|car|4.25
2020-01-10 14:33:00|873|truck|0.25
2020-01-10 14:34:00|874|truck|0.6
2020-01-10 14:34:00|874|car|1.6
2020-01-10 14:34:00|874|truck|0.25
2020-01-10 14:34:00|874|car|1.75
2020-01-10 21:29:00|1289|truck|0.888889
2020-01-10 21:29:00|1289|car|5.666667
2020-01-10 21:29:00|1289|person|0.888889
2020-01-10 21:29:00|1289|bus|0.222222
2020-01-10 21:30:00|1290|car|6.454545
2020-01-10 21:30:00|1290|person|1.090909
2020-01-10 21:30:00|1290|truck|0.181818
2020-01-10 21:34:00|1294|truck|0.666667
2020-01-10 21:34:00|1294|car|4.222222
2020-01-10 21:34:00|1294|person|0.555556
2020-01-10 21:35:00|1295|truck|0.75
2020-01-10 21:35:00|1295|car|4.5
2020-01-10 21:35:00|1295|person|1.5
2020-01-10 21:36:00|1296|truck|1.25
2020-01-10 21:36:00|1296|car|4.0
2020-01-10 21:36:00|1296|bus|0.166667
2020-01-10 21:36:00|1296|person|2.083333
2020-01-10 21:37:00|1297|truck|0.363636
2020-01-10 21:37:00|1297|car|3.636364
2020-01-10 21:37:00|1297|person|2.818182
2020-01-10 21:38:00|1298|car|4.1
2020-01-10 21:38:00|1298|truck|0.4
2020-01-10 21:38:00|1298|bus|0.1
2020-01-10 21:43:00|1303|motorcycle|0.090909
2020-01-10 21:43:00|1303|car|5.0
2020-01-10 21:43:00|1303|truck|1.0
2020-01-10 21:43:00|1303|person|0.090909
2020-01-10 21:44:00|1304|truck|0.545455
2020-01-10 21:44:00|1304|car|5.727273
2020-01-10 21:44:00|1304|person|0.818182
2020-01-10 21:45:00|1305|car|5.272727
2020-01-10 21:45:00|1305|person|0.636364
2020-01-10 21:45:00|1305|truck|0.727273
2020-01-10 21:45:00|1305|bus|0.363636
2020-01-10 21:46:00|1306|bus|0.636364
2020-01-10 21:46:00|1306|car|5.545455
2020-01-10 21:46:00|1306|person|2.0
2020-01-10 21:46:00|1306|truck|0.363636
2020-01-10 21:47:00|1307|car|6.714286
2020-01-10 21:47:00|1307|person|2.428571
2020-01-10 21:47:00|1307|bus|0.142857
2020-01-10 21:47:00|1307|truck|0.142857
2020-01-10 22:08:00|1328|truck|0.636364
2020-01-10 22:08:00|1328|car|4.272727
2020-01-10 22:08:00|1328|person|0.090909
2020-01-10 22:09:00|1329|truck|0.545455
2020-01-10 22:09:00|1329|car|5.0
2020-01-10 22:09:00|1329|person|0.909091
2020-01-10 22:10:00|1330|car|5.363636
2020-01-10 22:10:00|1330|person|0.454545
2020-01-10 22:10:00|1330|truck|0.454545
2020-01-10 22:11:00|1331|truck|0.727273
2020-01-10 22:11:00|1331|car|3.727273
2020-01-10 22:11:00|1331|person|0.090909
2020-01-10 22:12:00|1332|truck|0.8
2020-01-10 22:12:00|1332|car|5.3
2020-01-10 22:12:00|1332|person|1.2
2020-01-10 22:13:00|1333|car|6.0
2020-01-10 22:13:00|1333|person|0.444444
2020-01-10 22:13:00|1333|truck|0.666667
2020-01-10 22:14:00|1334|car|3.9
2020-01-10 22:14:00|1334|person|0.5
2020-01-10 22:14:00|1334|truck|0.7
2020-01-10 22:15:00|1335|car|3.636364
2020-01-10 22:15:00|1335|person|0.272727
2020-01-10 22:15:00|1335|truck|0.181818
2020-01-10 22:16:00|1336|truck|0.090909
2020-01-10 22:16:00|1336|car|2.090909
2020-01-10 22:16:00|1336|person|2.090909
2020-01-10 22:17:00|1337|truck|0.9
2020-01-10 22:17:00|1337|bus|0.2
2020-01-10 22:17:00|1337|car|4.7
2020-01-10 22:17:00|1337|person|0.3
2020-01-10 22:18:00|1338|car|4.2
2020-01-10 22:18:00|1338|person|0.4
2020-01-10 22:19:00|1339|truck|0.363636
2020-01-10 22:19:00|1339|bus|0.181818
2020-01-10 22:19:00|1339|car|3.636364
2020-01-10 22:19:00|1339|person|0.272727
2020-01-10 22:20:00|1340|truck|0.833333
2020-01-10 22:20:00|1340|car|3.416667
2020-01-10 22:20:00|1340|person|1.166667
2020-01-10 22:21:00|1341|car|3.818182
2020-01-10 22:21:00|1341|person|1.090909
2020-01-10 22:21:00|1341|truck|0.545455
2020-01-10 22:21:00|1341|bus|0.181818
2020-01-10 22:22:00|1342|bus|0.090909
2020-01-10 22:22:00|1342|car|3.727273
2020-01-10 22:22:00|1342|person|1.272727
2020-01-10 22:22:00|1342|truck|0.090909
2020-01-10 22:23:00|1343|car|3.727273
2020-01-10 22:23:00|1343|person|1.545455
2020-01-10 22:23:00|1343|truck|0.272727
2020-01-10 22:24:00|1344|car|3.727273
2020-01-10 22:24:00|1344|person|1.0
2020-01-10 22:24:00|1344|truck|0.363636
2020-01-10 22:25:00|1345|truck|0.8
2020-01-10 22:25:00|1345|car|5.4
2020-01-10 22:25:00|1345|person|0.3
2020-01-10 22:26:00|1346|truck|0.555556
2020-01-10 22:26:00|1346|car|4.777778
2020-01-10 22:26:00|1346|person|1.111111
2020-01-10 22:27:00|1347|car|4.666667
2020-01-10 22:27:00|1347|person|0.444444
2020-01-10 22:27:00|1347|truck|0.444444
2020-01-10 22:28:00|1348|car|4.111111
2020-01-10 22:28:00|1348|person|0.111111
2020-01-10 22:28:00|1348|bus|0.222222
2020-01-10 22:28:00|1348|truck|0.333333
2020-01-10 22:30:00|1350|truck|0.454545
2020-01-10 22:30:00|1350|car|5.272727
2020-01-10 22:30:00|1350|person|0.727273
2020-01-10 22:31:00|1351|car|4.181818
2020-01-10 22:31:00|1351|truck|0.272727
2020-01-10 22:31:00|1351|person|0.909091
2020-01-10 22:32:00|1352|car|3.4
2020-01-10 22:32:00|1352|person|2.3
2020-01-10 22:32:00|1352|truck|0.6
2020-01-10 22:32:00|1352|bus|0.3
2020-01-10 22:33:00|1353|person|2.181818
2020-01-10 22:33:00|1353|truck|1.090909
2020-01-10 22:33:00|1353|car|3.090909
2020-01-10 22:33:00|1353|bus|0.090909
2020-01-10 22:34:00|1354|truck|1.090909
2020-01-10 22:34:00|1354|car|3.090909
2020-01-10 22:34:00|1354|person|1.909091
2020-01-10 22:34:00|1354|bus|0.090909
2020-01-10 22:35:00|1355|truck|0.909091
2020-01-10 22:35:00|1355|car|4.272727
2020-01-10 22:35:00|1355|person|1.181818
2020-01-10 22:37:00|1357|truck|0.636364
2020-01-10 22:37:00|1357|car|3.727273
2020-01-10 22:37:00|1357|person|0.909091
2020-01-10 22:38:00|1358|truck|0.6
2020-01-10 22:38:00|1358|car|2.7
2020-01-10 22:38:00|1358|person|1.7
2020-01-10 22:39:00|1359|car|4.5
2020-01-10 22:39:00|1359|person|2.875
2020-01-10 22:40:00|1360|car|3.5
2020-01-10 22:40:00|1360|truck|0.375
2020-01-10 22:40:00|1360|person|0.5
2020-01-10 22:40:00|1360|bus|0.125
2020-01-10 22:41:00|1361|truck|1.375
2020-01-10 22:41:00|1361|car|4.0
2020-01-10 22:41:00|1361|person|0.875
2020-01-10 22:42:00|1362|car|3.857143
2020-01-10 22:42:00|1362|person|2.0
2020-01-10 22:43:00|1363|bus|0.166667
2020-01-10 22:43:00|1363|car|3.5
2020-01-10 22:43:00|1363|person|1.333333
2020-01-10 22:43:00|1363|truck|0.166667
2020-01-10 22:44:00|1364|car|2.5
2020-01-10 22:44:00|1364|person|4.166667
2020-01-10 22:44:00|1364|truck|0.166667
2020-01-10 22:44:00|1364|bus|0.166667
2020-01-10 22:45:00|1365|truck|0.166667
2020-01-10 22:45:00|1365|car|5.0
2020-01-10 22:45:00|1365|person|1.5
2020-01-10 22:46:00|1366|car|4.166667
2020-01-10 22:46:00|1366|person|2.833333
2020-01-10 22:46:00|1366|truck|1.0
2020-01-10 22:46:00|1366|bus|0.166667
2020-01-10 22:47:00|1367|truck|1.142857
2020-01-10 22:47:00|1367|car|4.857143
2020-01-10 22:47:00|1367|person|2.0
2020-01-10 22:48:00|1368|truck|0.833333
2020-01-10 22:48:00|1368|car|5.0
2020-01-10 22:48:00|1368|person|0.833333
2020-01-10 22:49:00|1369|truck|0.666667
2020-01-10 22:49:00|1369|car|4.833333
2020-01-10 22:49:00|1369|bus|0.333333
2020-01-10 22:49:00|1369|person|1.0
2020-01-10 22:50:00|1370|car|4.2
2020-01-10 22:50:00|1370|person|3.8
2020-01-10 22:50:00|1370|truck|0.2
2020-01-10 22:51:00|1371|car|5.833333
2020-01-10 22:51:00|1371|person|2.166667
2020-01-10 22:51:00|1371|truck|0.333333
2020-01-10 22:52:00|1372|car|4.4
2020-01-10 22:52:00|1372|truck|1.0
2020-01-10 22:52:00|1372|person|1.4
2020-01-10 22:53:00|1373|truck|0.5
2020-01-10 22:53:00|1373|car|7.333333
2020-01-10 22:53:00|1373|person|0.833333
2020-01-10 22:53:00|1373|bus|0.166667
2020-01-10 22:58:00|1378|truck|0.9
2020-01-10 22:58:00|1378|car|6.8
2020-01-10 22:58:00|1378|person|2.4
2020-01-10 22:58:00|1378|bus|0.1
2020-01-10 22:58:00|1378|motorcycle|0.1
2020-01-10 23:10:00|1390|truck|0.545455
2020-01-10 23:10:00|1390|car|5.272727
2020-01-10 23:10:00|1390|person|1.909091
2020-01-10 23:14:00|1394|car|6.363636
2020-01-10 23:14:00|1394|person|0.727273
2020-01-10 23:14:00|1394|truck|0.363636
2020-01-10 23:15:00|1395|car|7.0
2020-01-10 23:15:00|1395|person|0.181818
2020-01-10 23:15:00|1395|truck|0.363636
2020-01-10 23:19:00|1399|truck|0.2
2020-01-10 23:19:00|1399|car|5.9
2020-01-10 23:19:00|1399|person|0.6
2020-01-10 23:21:00|1401|car|6.909091
2020-01-10 23:21:00|1401|truck|0.818182
2020-01-10 23:21:00|1401|person|1.181818
2020-01-10 23:22:00|1402|truck|0.9
2020-01-10 23:22:00|1402|car|5.6
2020-01-10 23:22:00|1402|person|0.2
2020-01-10 23:22:00|1402|bus|0.1
2020-01-11 02:51:00|171|car|2.875
2020-01-11 02:51:00|171|person|1.0
2020-01-11 02:52:00|172|car|3.9
2020-01-11 02:52:00|172|person|1.8
2020-01-11 02:52:00|172|bus|0.1
2020-01-11 02:52:00|172|truck|0.1
2020-01-11 02:53:00|173|car|2.111111
2020-01-11 02:53:00|173|person|1.888889
2020-01-11 02:53:00|173|truck|0.444444
2020-01-11 02:53:00|173|motorcycle|0.111111
2020-01-11 02:54:00|174|person|3.666667
2020-01-11 02:54:00|174|car|1.888889
2020-01-11 02:56:00|176|car|2.181818
2020-01-11 02:56:00|176|person|4.727273
2020-01-11 02:56:00|176|truck|0.181818
2020-01-11 02:57:00|177|car|3.454545
2020-01-11 02:57:00|177|person|2.454545
2020-01-11 02:57:00|177|truck|0.090909
2020-01-11 02:58:00|178|car|3.0
2020-01-11 02:58:00|178|person|1.454545
2020-01-11 02:58:00|178|bus|0.272727
2020-01-11 02:59:00|179|bus|0.090909
2020-01-11 02:59:00|179|car|3.272727
2020-01-11 02:59:00|179|person|3.181818
2020-01-11 02:59:00|179|truck|0.090909
2020-01-11 03:00:00|180|truck|0.7
2020-01-11 03:00:00|180|car|4.1
2020-01-11 03:00:00|180|person|4.6
2020-01-11 03:01:00|181|car|3.555556
2020-01-11 03:01:00|181|person|3.555556
2020-01-11 03:01:00|181|truck|0.222222
2020-01-11 03:05:00|185|person|2.375
2020-01-11 03:05:00|185|car|1.625
2020-01-11 03:05:00|185|truck|0.125
2020-01-11 03:13:00|193|truck|0.846154
2020-01-11 03:13:00|193|car|3.615385
2020-01-11 03:13:00|193|person|2.846154
2020-01-11 03:14:00|194|truck|0.428571
